path,status,source,destination,bucket,consumed_contract_row,security_review_status,test_evidence,reconciliation_decision,reviewer,adr_reference
.claude/skills/add-opencode/payload/src/providers/opencode-registration.test.ts,added,,,C,,,"plan's own Non-goals section: ""channels/providers sibling-branch drift this produces (Mattermost, Codex/OpenCode contract work)... already-tracked threads (see .github/workflows/ci.yml's sync-sibling-branches-* jobs)""",declined:out-of-scope-tracked-by-sync-sibling-branch-mechanism,,
.claude/skills/add-opencode/payload/src/providers/opencode.ts,added,,,C,,,"plan's own Non-goals section: ""channels/providers sibling-branch drift this produces (Mattermost, Codex/OpenCode contract work)... already-tracked threads (see .github/workflows/ci.yml's sync-sibling-branches-* jobs)""",declined:out-of-scope-tracked-by-sync-sibling-branch-mechanism,,
.claude/skills/add-slack/REMOVE.md,modified,,,,,,,,,
.claude/skills/add-slack/SKILL.md,modified,,,,,,,,,
.claude/skills/add-whatsapp/SKILL.md,modified,,,,,,,,,
.claude/skills/init-onecli/SKILL.md,deleted,,,,,,,,,
.claude/skills/slack-a2a-rooms/SKILL.md,added,,,,,,,,,
.claude/skills/slack-a2a-rooms/scripts/open-a2a-room.ts,added,,,,,,,,,
.claude/skills/slack-a2a-rooms/src/channels/slack-a2a.test.ts,added,,,,,,,,,
.claude/skills/slack-a2a-rooms/src/channels/slack-a2a.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/REMOVE.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/SKILL.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/apply-fixtures.json,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/agent-runner/src/mcp-tools/create-agent-slack.instructions.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/agent-runner/src/mcp-tools/rooms.instructions.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/agent-runner/src/mcp-tools/rooms.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/agent-runner/src/mcp-tools/rooms.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/skills/slack-construct-agents/SKILL.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/skills/slack-construct-agents/instructions.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/container/skills/welcome/addenda/teams-tour.md,added,,,,,,,,,
.claude/skills/slack-agent-flow/scripts/slack-agent-flow-finish.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/env-file.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/env-file.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/guard.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/index.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/orchestrate.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/orchestrate.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/provision.congruence.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/provision.prefetch.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/provision.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/room-actions.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/room-actions.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/room-canvas.test.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/room-canvas.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/slack-deps.ts,added,,,,,,,,,
.claude/skills/slack-agent-flow/src/modules/slack-agent-flow/types.ts,added,,,,,,,,,
.claude/skills/update-nanoclaw/SKILL.md,modified,,,,,,,,,
container/agent-runner/src/compact-instructions.test.ts,modified,,,,,,,,,
container/agent-runner/src/compact-instructions.ts,modified,,,,,,,,,
container/agent-runner/src/config.test.ts,added,,,,,,,,,
container/agent-runner/src/config.ts,modified,,,,,,,,,
container/agent-runner/src/cross-session-echo.test.ts,modified,,,,,,,,,
container/agent-runner/src/db/session-routing.ts,modified,,,,,,,,,
container/agent-runner/src/db/session-state.ts,modified,,,,,,,,,
container/agent-runner/src/destinations.test.ts,modified,,,,,,,,,
container/agent-runner/src/destinations.ts,modified,,,,,,,,,
container/agent-runner/src/formatter.ts,modified,,,,,,,,,
container/agent-runner/src/heartbeat.test.ts,added,,,,,,,,,
container/agent-runner/src/heartbeat.ts,modified,,,,,,,,,
container/agent-runner/src/index.ts,modified,,,,,,,,,
container/agent-runner/src/integration.test.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/core.test.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/core.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/interactive.instructions.md,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/interactive.test.ts,added,,,,,,,,,
container/agent-runner/src/mcp-tools/interactive.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/self-mod.instructions.md,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/self-mod.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/server.extend.test.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/server.ts,modified,,,,,,,,,
container/agent-runner/src/mcp-tools/types.ts,modified,,,,,,,,,
container/agent-runner/src/memory/session-hook.wiring.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.harness-tag-strip.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.legacy-flags.test.ts,added,,,,,,,,,
container/agent-runner/src/poll-loop.midturn-recovery.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.midturn-resultdoor.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.midturn.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.test.ts,modified,,,,,,,,,
container/agent-runner/src/poll-loop.thrown-followup.test.ts,added,,,,,,,,,
container/agent-runner/src/poll-loop.ts,modified,,,,,,,,,
container/agent-runner/src/provider-contracts/active-provider.test.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/claude.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/index.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/mock.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/names.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/realize.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/registry.test.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/registry.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/testing/conformance.ts,added,,,,,,,,,
container/agent-runner/src/provider-contracts/verifier.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude-config.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude-config.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude-history.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude-history.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.allowed-tools.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.compact-boundary.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.conformance.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.errors.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.fast-mode.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.memory-hook.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.midturn-text.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.recorded.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.rotate.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.system-prompt.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/claude.tool-collisions.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/claude.ts,modified,,,,,,,,,
container/agent-runner/src/providers/factory.test.ts,modified,,,,,,,,,
container/agent-runner/src/providers/factory.ts,modified,,,,,,,,,
container/agent-runner/src/providers/legacy-payload-compat.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/mock.conformance.test.ts,added,,,,,,,,,
container/agent-runner/src/providers/mock.ts,modified,,,,,,,,,
container/agent-runner/src/providers/provider-registry.ts,modified,,,,,,,,,
container/agent-runner/src/providers/types.ts,modified,,,,,,,,,
container/agent-runner/src/scheduling/task-script.test.ts,modified,,,,,,,,,
container/agent-runner/src/scheduling/task-script.ts,modified,,,,,,,,,
container/agent-runner/src/task-delivery.test.ts,modified,,,,,,,,,
container/agent-runner/src/turn-routing-regression.test.ts,added,,,,,,,,,
container/agent-runner/src/turn-routing.test.ts,added,,,,,,,,,
container/agent-runner/src/upload-trace.ts,modified,,,,,,,,,
setup/auth.ts,deleted,,,,,,,,,
setup/auto.auth.test.ts,added,,,,,,,,,
setup/auto.gateway.test.ts,added,,,,,,,,,
setup/auto.image-source.test.ts,added,,,,,,,,,
setup/auto.ts,modified,,,,,,,,,
setup/channels/companions.ts,modified,,,,,,,,,
setup/channels/fixtures/mattermost/README.md,added,,,,,,,,,
setup/channels/fixtures/mattermost/compose.yml,added,,,,,,,,,
setup/channels/initial-setup.ts,added,,,,,,,,,
setup/channels/mattermost-config.test.ts,added,,,,,,,,,
setup/channels/mattermost-discovery.test.ts,added,,,,,,,,,
setup/channels/mattermost-guidance.test.ts,added,,,,,,,,,
setup/channels/mattermost-response.test.ts,added,,,,,,,,,
setup/channels/mattermost-runtime-verification.test.ts,added,,,,,,,,,
setup/channels/run-channel-skill.test.ts,modified,,,,,,,,,
setup/channels/run-channel-skill.ts,modified,,,,,,,,,
setup/channels/slack-auto-register.test.ts,modified,,,,,,,,,
setup/channels/slack-auto-register.ts,modified,,,,,,,,,
setup/channels/slack-auto.test.ts,modified,,,,,,,,,
setup/channels/slack-auto.ts,modified,,,,,,,,,
setup/channels/telegram-flow.test.ts,modified,,,,,,,,,
setup/channels/telegram-pre-step.test.ts,modified,,,,,,,,,
setup/channels/whatsapp-flow.test.ts,modified,,,,,,,,,
setup/environment.test.ts,modified,,,,,,,,,
setup/environment.ts,modified,,,,,,,,,
setup/gateways/auth-step.ts,added,,,,,,,,,
setup/gateways/catalog.test.ts,added,,,,,,,,,
setup/gateways/catalog.ts,added,,,,,,,,,
setup/gateways/credential-store.test.ts,added,,,,,,,,,
setup/gateways/credential-store.ts,added,,,,,,,,,
setup/gateways/install.test.ts,added,,,,,,,,,
setup/gateways/install.ts,added,,,,,,,,,
setup/gateways/onecli-detection.test.ts,added,,,,,,,,,
setup/gateways/selection.test.ts,added,,,,,,,,,
setup/gateways/selection.ts,added,,,,,,,,,
setup/gateways/step.test.ts,added,,,,,,,,,
setup/gateways/step.ts,added,,,,,,,,,
setup/index.ts,modified,,,,,,,,,
setup/install-claude.sh,modified,,,,,,,,,
setup/install-cred-helper.ts,modified,,,,,,,,,
setup/install-docker.sh,modified,,,,,,,,,
setup/install-github.sh,modified,,,,,,,,,
setup/install-node.sh,modified,,,,,,,,,
setup/installer-shell.test.ts,added,,,,,,,,,
setup/lib/claude-assist.ts,modified,,,,,,,,,
setup/lib/host-status.mjs,added,,,,,,,,,
setup/lib/restart-darwin.test.ts,added,,,,,,,,,
setup/lib/restart-readiness.test.ts,added,,,,,,,,,
setup/lib/restart.sh,modified,,,,,,,,,
setup/lib/restart.test.ts,added,,,,,,,,,
setup/lib/runner.failure.test.ts,added,,,,,,,,,
setup/lib/runner.ts,modified,,,,,,,,,
setup/lib/setup-config-parse.test.ts,modified,,,,,,,,,
setup/lib/setup-config-screen.test.ts,added,,,,,,,,,
setup/lib/setup-config-screen.ts,modified,,,,,,,,,
setup/lib/setup-config.ts,modified,,,,,,,,,
setup/lib/skill-driver.test.ts,modified,,,,,,,,,
setup/lib/skill-driver.ts,modified,,,,,,,,,
setup/lib/version-pins.test.ts,modified,,,,,,,,,
setup/lib/version-pins.ts,modified,,,,,,,,,
setup/migrate-v2/groups.ts,modified,,,,,,,,,
setup/onecli.test.ts,deleted,,,,,,,,,
setup/portal.e2e.test.ts,added,,,,,,,,,
setup/portal.test.ts,added,,,,,,,,,
setup/portal.ts,added,,,,,,,,,
setup/probe.sh,deleted,,,,,,,,,
setup/provider-auth.test.ts,added,,,,,,,,,
setup/provider-auth.ts,modified,,,,,,,,,
setup/provider-contract.test.ts,modified,,,,,,,,,
setup/providers/claude.ts,added,,,,,,,,,
setup/providers/index.ts,modified,,,,,,,,,
setup/providers/install-contract-load.test.ts,added,,,,,,,,,
setup/providers/install.test.ts,added,,,,,,,,,
setup/providers/install.ts,modified,,,,,,,,,
setup/providers/registry.ts,modified,,,,,,,,,
setup/providers/skill-descriptor.test.ts,added,,,,,,,,,
setup/providers/skill-descriptor.ts,added,,,,,,,,,
setup/registry-login.ts,modified,,,,,,,,,
setup/service-nohup.test.ts,added,,,,,,,,,
setup/service.test.ts,modified,,,,,,,,,
setup/service.ts,modified,,,,,,,,,
setup/set-env.test.ts,added,,,,,,,,,
setup/set-env.ts,modified,,,,,,,,,
setup/slack-worker.test.ts,added,,,,,,,,,
setup/slack-worker.ts,added,,,,,,,,,
setup/uninstall/flow.ts,modified,,,,,,,,,
setup/uninstall/onecli-agents.test.ts,deleted,,,,,,,,,
setup/uninstall/onecli-agents.ts,deleted,,,,,,,,,
setup/uninstall/plan.test.ts,modified,,,,,,,,,
setup/uninstall/plan.ts,modified,,,,,,,,,
setup/uninstall/remove.test.ts,modified,,,,,,,,,
setup/uninstall/remove.ts,modified,,,,,,,,,
setup/uninstall/scan.test.ts,modified,,,,,,,,,
setup/uninstall/scan.ts,modified,,,,,,,,,
setup/verify-nohup.test.ts,added,,,,,,,,,
setup/verify-slack.test.ts,added,,,,,,,,,
setup/verify.ts,modified,,,,,,,,,
src/backfill-container-configs.ts,modified,,,,,,,,,
src/channels/adapter.ts,modified,,,,,,,,,
src/channels/chat-sdk-bridge-byline.test.ts,modified,,,,,,,,,
src/channels/chat-sdk-bridge-raw-text.test.ts,added,,,,,,,,,
src/channels/chat-sdk-bridge.test.ts,modified,,,,,,,,,
src/channels/chat-sdk-bridge.ts,modified,,,,,,,,,
src/channels/question-render-registry.ts,modified,,,,,,,,,
src/claimant-liveness.test.ts,added,,,,,,,,,
src/claude-md-compose.test.ts,deleted,,,,,,,,,
src/claude-md-compose.ts,deleted,,,,,,,,,
src/cli/commands/help.ts,modified,,,,,,,,,
src/cli/commands/index.ts,modified,,,,,,,,,
src/cli/commands/status.test.ts,added,,,,,,,,,
src/cli/commands/status.ts,added,,,,,,,,,
src/cli/resources/approvals.ts,modified,,,,,,,,,
src/cli/resources/groups.test.ts,modified,,,,,,,,,
src/cli/resources/groups.ts,modified,,,C,,,"docs/promotion-v2.4.0.md Workstream B table: 3 bundled concerns (wake-routing swap, --speed tiers, connect op) — see row detail",,,
src/cli/resources/tasks.test.ts,modified,,,,,,,,,
src/cli/resources/tasks.ts,modified,,,,,,,,,
src/cli/socket-server.test.ts,added,,,,,,,,,
src/cli/socket-server.ts,modified,,,,,,,,,
src/command-gate.ts,modified,,,,,,,,,
src/community-portal/device-client.test.ts,added,,,,,,,,,
src/community-portal/device-client.ts,added,,,,,,,,,
src/community-portal/device-key.test.ts,added,,,,,,,,,
src/community-portal/device-key.ts,added,,,,,,,,,
src/community-portal/errors.ts,added,,,,,,,,,
src/community-portal/frame-vectors.json,added,,,,,,,,,
src/community-portal/index.ts,added,,,,,,,,,
src/community-portal/install-identity.ts,added,,,,,,,,,
src/community-portal/link.test.ts,added,,,,,,,,,
src/community-portal/link.ts,added,,,,,,,,,
src/community-portal/mux.test.ts,added,,,,,,,,,
src/community-portal/mux.ts,added,,,,,,,,,
src/community-portal/private-file.ts,added,,,,,,,,,
src/community-portal/process-lock.test.ts,added,,,,,,,,,
src/community-portal/process-lock.ts,added,,,,,,,,,
src/community-portal/setup-client.ts,added,,,,,,,,,
src/community-portal/slack-job.ts,added,,,,,,,,,
src/community-portal/wire-vectors.json,added,,,,,,,,,
src/community-portal/wire.test.ts,added,,,,,,,,,
src/concurrency.test.ts,added,,,,,,,,,
src/concurrency.ts,added,,,,,,,,,
src/config-webhook-port.test.ts,added,,,,,,,,,
src/config.ts,modified,,,,,,,,,
src/container-config-model-defaults.test.ts,added,,,,,,,,,
src/container-config.test.ts,modified,,,,,,,,,
src/container-config.ts,modified,,,,,,,,,
src/container-restart-shadow.test.ts,added,,,,,,,,,
src/container-restart.ts,modified,,,,,,,,,
src/container-runner.claims.test.ts,added,,,,,,,,,
src/container-runner.test.ts,modified,,,,,,,,,
src/container-runner.ts,modified,,,A,,,"docs/promotion-v2.4.0.md Workstream B table, container-runner.ts row (2026-09-25 finding)",,,
src/db/container-configs.ts,modified,,,,,,,,,
src/db/coordination.test.ts,added,,,,,,,,,
src/db/coordination.ts,added,,,,,,,,,
src/db/db-v2.test.ts,modified,,,,,,,,,
src/db/index.ts,modified,,,,,,,,,
src/db/migrations/024-host-coordination.ts,added,,,,,,,,,
src/db/migrations/025-container-config-speed.ts,added,,,,,,,,,
src/db/migrations/concurrency.test.ts,added,,,,,,,,,
src/db/migrations/fixtures/migrate.ts,added,,,,,,,,,
src/db/migrations/index.ts,modified,,,,,,,,,
src/db/migrations/module-approvals-pending-approvals.ts,modified,,,,,,,,,
src/db/sessions.ts,modified,,,,,,,,,
src/db/testing/driver-conformance.ts,modified,,,,,,,,,
src/delivery-attempts-authority.test.ts,added,,,,,,,,,
src/delivery-poll.test.ts,added,,,,,,,,,
src/delivery-shadow.test.ts,added,,,,,,,,,
src/delivery.ts,modified,,,,,,,,,
src/drivers/conformance.test.ts,modified,,,A,,,commit 79465865; pnpm test green,port-with-modification,,
src/drivers/docker-driver.test.ts,modified,,,,,,,,,
src/drivers/docker-driver.ts,modified,,,A,,,commit 79465865; pnpm exec tsc --noEmit + pnpm test (3972 tests) green,port-with-modification,,
src/drivers/driver-selection.test.ts,modified,,,,,,,,,
src/drivers/index.ts,modified,,,A,,,commit 79465865; pnpm exec tsc --noEmit + pnpm test (3972 tests) green,port-with-modification,,
src/drivers/session-events.ts,modified,,,,,,,,,
src/drivers/spec-fixture.ts,modified,,,A,,,commit 79465865,port-with-modification,,
src/drivers/types.ts,modified,,,A,,,commit 79465865; pnpm exec tsc --noEmit + pnpm test (3972 tests) green,port-with-modification,,
src/egress-lockdown.test.ts,added,,,,,,,,,
src/egress-lockdown.ts,modified,,,,,,,,,
src/env.test.ts,added,,,,,,,,,
src/env.ts,modified,,,,,,,,,
src/gateway-approval-coordinator.test.ts,added,,,,,,,,,
src/gateway-approval-coordinator.ts,added,,,,,,,,,
src/gateway-approval-presentation.test.ts,added,,,,,,,,,
src/gateway-approval-presentation.ts,added,,,,,,,,,
src/gateway-approval-summary.ts,added,,,,,,,,,
src/gateway-availability.test.ts,added,,,,,,,,,
src/gateway-availability.ts,added,,,,,,,,,
src/gateway-connections.test.ts,added,,,C,,,,,,
src/gateway-connections.ts,added,,,C,,,backs cli/resources/groups.ts's new connect operation; not yet assessed beyond existence,,,
src/gateway-providers/gateway-provider-registry.test.ts,added,,,,,,,,,
src/gateway-providers/gateway-provider-registry.ts,modified,,,,,,,,,
src/gateway-providers/gateway-registration-wiring.test.ts,added,,,,,,,,,
src/gateway-providers/index.ts,modified,,,,,,,,,
src/gateway-providers/installed.ts,modified,,,,,,,,,
src/gateway-providers/onecli.test.ts,deleted,,,,,,,,,
src/gateway-read-policy.test.ts,added,,,B,,,Workstream C task C2 — blocked on C0,,,
src/gateway-read-policy.ts,added,,,B,,,Workstream C task C2 — blocked on C0 (gateway-session-lifecycle adoption ADR),,,
src/gateway-session-lifecycle.test.ts,added,,,,,,,,,
src/gateway-session-lifecycle.ts,added,,,,,,,,,
src/group-init.ts,modified,,,,,,,,,
src/host-instance.test.ts,added,,,,,,,,,
src/host-instance.ts,added,,,,,,,,,
src/host-lifecycle.test.ts,modified,,,,,,,,,
src/host-lifecycle.ts,modified,,,,,,,,,
src/host-sweep-grace.test.ts,modified,,,,,,,,,
src/host-sweep.feeds.test.ts,added,,,,,,,,,
src/host-sweep.queue.test.ts,added,,,,,,,,,
src/host-sweep.ts,modified,,,C,,,docs/promotion-v2.4.0.md Workstream B table: upstream-confirmed inert shadow-write coordination,declined:inert-no-behavior-change,,
src/index.ts,modified,,,,,,,,,
src/install-slug.test.ts,added,,,,,,,,,
src/install-slug.ts,modified,,,,,,,,,
src/liveness.test.ts,added,,,,,,,,,
src/liveness.ts,added,,,,,,,,,
src/mailbox/sqlite/arm-next-task.test.ts,added,,,,,,,,,
src/mailbox/sqlite/index.ts,modified,,,,,,,,,
src/mailbox/types.ts,modified,,,,,,,,,
src/migrate-claude-memory-settings.ts,modified,,,,,,,,,
src/modules/agent-to-agent/agent-route.ts,modified,,,C,,,"wakeContainer->requestWake(fresh,'inbound-message') swap, confirmed inert",,,
src/modules/agent-to-agent/create-agent.ts,modified,,,C,,,"wakeContainer->requestWake(fresh,'agent-created') swap, confirmed inert",,,
src/modules/approvals/agent.md,modified,,,,,,,,,
src/modules/approvals/expired-card-instance.test.ts,modified,,,,,,,,,
src/modules/approvals/finalize.ts,modified,,,,,,,,,
src/modules/approvals/index.ts,modified,,,,,,,,,
src/modules/approvals/onecli-approvals.ts,deleted,,,,,,,,,
src/modules/approvals/picks.test.ts,modified,,,,,,,,,
src/modules/approvals/primitive.ts,modified,,,,,,,,,
src/modules/approvals/project.md,modified,,,,,,,,,
src/modules/approvals/reason-capture.test.ts,modified,,,,,,,,,
src/modules/approvals/reason-capture.ts,modified,,,,,,,,,
src/modules/approvals/response-handler.ts,modified,,,,,,,,,
src/modules/approvals/restart-honesty.test.ts,added,,,,,,,,,
src/modules/community-portal/index.ts,added,,,,,,,,,
src/modules/community-portal/registration.test.ts,added,,,,,,,,,
src/modules/community-portal/runtime.test.ts,added,,,,,,,,,
src/modules/community-portal/runtime.ts,added,,,,,,,,,
src/modules/cross-session-context/backfill.test.ts,modified,,,,,,,,,
src/modules/cross-session-context/backfill.ts,modified,,,,,,,,,
src/modules/cross-session-context/config.ts,modified,,,,,,,,,
src/modules/cross-session-context/fan.test.ts,modified,,,,,,,,,
src/modules/cross-session-context/fan.ts,modified,,,,,,,,,
src/modules/cross-session-context/history.test.ts,modified,,,,,,,,,
src/modules/cross-session-context/index.ts,modified,,,,,,,,,
src/modules/cross-session-context/parallel.test.ts,added,,,,,,,,,
src/modules/cross-session-context/parallel.ts,added,,,,,,,,,
src/modules/index.ts,modified,,,,,,,,,
src/modules/interactive/index.ts,modified,,,,,,,,,
src/modules/mount-security/index.ts,modified,,,,,,,,,
src/modules/permissions/channel-approval.test.ts,modified,,,,,,,,,
src/modules/permissions/channel-approval.ts,modified,,,,,,,,,
src/modules/permissions/index.ts,modified,,,,,,,,,
src/modules/permissions/sender-approval.ts,modified,,,,,,,,,
src/modules/permissions/sender-decline-notify.test.ts,modified,,,,,,,,,
src/modules/permissions/user-dm.ts,modified,,,,,,,,,
src/modules/scheduling/recurrence.ts,modified,,,,,,,,,
src/modules/self-mod/apply.ts,modified,,,,,,,,,
src/mount-composition.test.ts,modified,,,,,,,,,
src/project-doc-compose.test.ts,added,,,,,,,,,
src/project-doc-compose.ts,added,,,,,,,,,
src/provider-contracts/claude.ts,added,,,,,,,,,
src/provider-contracts/conformance.test.ts,added,,,,,,,,,
src/provider-contracts/file-transformers.test.ts,added,,,,,,,,,
src/provider-contracts/file-transformers.ts,added,,,,,,,,,
src/provider-contracts/index.ts,added,,,,,,,,,
src/provider-contracts/realize.test.ts,added,,,,,,,,,
src/provider-contracts/realize.ts,added,,,,,,,,,
src/provider-contracts/registry.test.ts,added,,,,,,,,,
src/provider-contracts/registry.ts,added,,,,,,,,,
src/provider-surfaces.test.ts,modified,,,,,,,,,
src/providers/claude.ts,deleted,,,,,,,,,
src/providers/legacy-payload-compat.test.ts,added,,,,,,,,,
src/providers/provider-container-registry.ts,modified,,,,,,,,,
src/providers/provider-name.ts,added,,,,,,,,,
src/reconcile-feeds.test.ts,added,,,,,,,,,
src/reconcile-feeds.ts,added,,,,,,,,,
src/reconcile-queue.test.ts,added,,,,,,,,,
src/reconcile-queue.ts,added,,,,,,,,,
src/reconcile-session.ts,added,,,,,,,,,
src/reconcile.ts,added,,,C,,,docs/promotion-v2.4.0.md Workstream B table: upstream-confirmed inert shadow-write coordination,declined:inert-no-behavior-change,,
src/repo-hygiene.test.ts,added,,,,,,,,,
src/request-wake.test.ts,added,,,C,,,same as src/request-wake.ts,declined:inert-no-behavior-change,,
src/request-wake.ts,added,,,C,,,"upstream's own doc comment: byte-equivalent delegation to wakeContainer, no behavior until durable rows become authoritative",declined:inert-no-behavior-change,,
src/response-registry.ts,modified,,,,,,,,,
src/router-session-created.test.ts,modified,,,,,,,,,
src/router-unknown-engage-mode.test.ts,modified,,,,,,,,,
src/router.ts,modified,,,,,,,,,
src/session-claim-fencing.test.ts,added,,,,,,,,,
src/session-manager.feeds.test.ts,added,,,,,,,,,
src/session-manager.ts,modified,,,,,,,,,
src/startup-order.test.ts,added,,,,,,,,,
src/templates/parse.test.ts,modified,,,,,,,,,
src/test-setup.ts,modified,,,,,,,,,
src/test-utils/free-port.ts,added,,,,,,,,,
src/types.ts,modified,,,,,,,,,
src/webhook-server-raw.test.ts,modified,,,,,,,,,
src/webhook-server.test.ts,modified,,,,,,,,,
src/webhook-server.ts,modified,,,,,,,,,
src/workspace-contract.ts,added,,,,,,,,,
